TIMESTAMP,POWER,DATETIME,HOURSTRING,HOUR,MINUTE,POWER_RNN_PRED
20121122 20:00,0.4774540814,20121122,20:00,20,00,0.5151829719543457
20121122 21:00,0.5039268898,20121122,21:00,21,00,0.4561285376548767
20121122 22:00,0.5374177779,20121122,22:00,22,00,0.5615556240081787
20121122 23:00,0.5554976457,20121122,23:00,23,00,0.5409358143806458
20121123 0:00,0.5014916789,20121123,0:00,0,00,0.5699245929718018
20121123 1:00,0.439290464,20121123,1:00,1,00,0.5131438374519348
20121123 2:00,0.0899230797,20121123,2:00,2,00,0.47492626309394836
20121123 3:00,0.0502587973,20121123,3:00,3,00,-0.0050334632396698
20121123 4:00,0.0191312318,20121123,4:00,4,00,0.22043132781982422
20121123 5:00,0.0054814708,20121123,5:00,5,00,-0.10746985673904419
20121123 6:00,0.0068383595,20121123,6:00,6,00,0.007416427135467529
20121123 7:00,0.0156356709,20121123,7:00,7,00,0.026334762573242188
20121123 8:00,0.0928974516,20121123,8:00,8,00,0.05585777759552002
20121123 9:00,0.0796430754,20121123,9:00,9,00,0.16855306923389435
20121123 10:00,0.0027407354,20121123,10:00,10,00,0.08064532279968262
20121123 11:00,0.0,20121123,11:00,11,00,0.09130245447158813
20121123 12:00,0.0,20121123,12:00,12,00,0.048202306032180786
20121123 13:00,0.0,20121123,13:00,13,00,-0.021749407052993774
20121123 14:00,0.0260414795,20121123,14:00,14,00,0.05873239040374756
20121123 15:00,0.4339707415,20121123,15:00,15,00,0.09522402286529541
20121123 16:00,0.4419503253,20121123,16:00,16,00,0.6097533702850342
20121123 17:00,0.2484004888,20121123,17:00,17,00,0.36335262656211853
20121123 18:00,0.4120358722,20121123,18:00,18,00,0.48330241441726685
20121123 19:00,0.5406078142,20121123,19:00,19,00,0.5634440183639526
20121123 20:00,0.4393174221,20121123,20:00,20,00,0.4700191915035248
20121123 21:00,0.2655727688,20121123,21:00,21,00,0.43241214752197266
20121123 22:00,0.0440854031,20121123,22:00,22,00,0.31448668241500854
20121123 23:00,0.2487689156,20121123,23:00,23,00,0.008239299058914185
20121124 0:00,0.3754268358,20121124,0:00,0,00,0.31333670020103455
20121124 1:00,0.4090704863,20121124,1:00,1,00,0.24169304966926575
20121124 2:00,0.438769275,20121124,2:00,2,00,0.5133435130119324
20121124 3:00,0.5844236368,20121124,3:00,3,00,0.4897521734237671
20121124 4:00,0.6262176054,20121124,4:00,4,00,0.6139681339263916
20121124 5:00,0.5919179756,20121124,5:00,5,00,0.6049585342407227
20121124 6:00,0.5313072859,20121124,6:00,6,00,0.6218060255050659
20121124 7:00,0.4842115668,20121124,7:00,7,00,0.5743868350982666
20121124 8:00,0.5950540958,20121124,8:00,8,00,0.5240184664726257
20121124 9:00,0.544552676,20121124,9:00,9,00,0.634393572807312
20121124 10:00,0.5264728083,20121124,10:00,10,00,0.5088764429092407
20121124 11:00,0.3337586715,20121124,11:00,11,00,0.5954775810241699
20121124 12:00,0.2964577118,20121124,12:00,12,00,0.2854151725769043
20121124 13:00,0.0957460192,20121124,13:00,13,00,0.39252546429634094
20121124 14:00,0.1030426656,20121124,14:00,14,00,-0.033368051052093506
20121124 15:00,0.0230491355,20121124,15:00,15,00,0.15871916711330414
20121124 16:00,0.0269131232,20121124,16:00,16,00,-0.0947732925415039
20121124 17:00,0.0285306064,20121124,17:00,17,00,0.08896981179714203
20121124 18:00,0.0119693757,20121124,18:00,18,00,-0.011409461498260498
20121124 19:00,0.0440854031,20121124,19:00,19,00,0.052800118923187256
20121124 20:00,0.0059217857,20121124,20:00,20,00,0.10741186141967773
20121124 21:00,0.174616297,20121124,21:00,21,00,0.007340073585510254
20121124 22:00,0.0498005104,20121124,22:00,22,00,0.35013970732688904
20121124 23:00,0.0,20121124,23:00,23,00,-0.04992753267288208
20121125 0:00,0.0,20121125,0:00,0,00,0.30491483211517334
20121125 1:00,0.0013209446,20121125,1:00,1,00,-0.04688936471939087
20121125 2:00,0.0818985658,20121125,2:00,2,00,0.0040101706981658936
20121125 3:00,0.0780705223,20121125,3:00,3,00,0.16834641993045807
20121125 4:00,0.1516120916,20121125,4:00,4,00,0.07989346981048584
20121125 5:00,0.136659358,20121125,5:00,5,00,0.30708643794059753
20121125 6:00,0.0887728694,20121125,6:00,6,00,0.09249503910541534
20121125 7:00,0.0416681643,20121125,7:00,7,00,0.1392977088689804
20121125 8:00,0.0544372956,20121125,8:00,8,00,0.028963685035705566
20121125 9:00,0.1505157974,20121125,9:00,9,00,0.043715089559555054
20121125 10:00,0.0373189317,20121125,10:00,10,00,0.1467060148715973
20121125 11:00,0.1239081988,20121125,11:00,11,00,-0.009698688983917236
20121125 12:00,0.4760612487,20121125,12:00,12,00,0.3552444577217102
20121125 13:00,0.3336867834,20121125,13:00,13,00,0.491192489862442
20121125 14:00,0.1923816541,20121125,14:00,14,00,0.22550582885742188
20121125 15:00,0.2773803961,20121125,15:00,15,00,0.49135658144950867
20121125 16:00,0.343140074,20121125,16:00,16,00,0.28154775500297546
20121125 17:00,0.678156788,20121125,17:00,17,00,0.2431195080280304
20121125 18:00,0.7721774918,20121125,18:00,18,00,0.7199098467826843
20121125 19:00,0.714586104,20121125,19:00,19,00,0.702135443687439
20121125 20:00,0.572382373,20121125,20:00,20,00,0.7238116264343262
20121125 21:00,0.5958538514,20121125,21:00,21,00,0.6253370642662048
20121125 22:00,0.6507134898,20121125,22:00,22,00,0.6819227933883667
20121125 23:00,0.7244257935,20121125,23:00,23,00,0.6488592624664307
20121126 0:00,0.8141601668,20121126,0:00,0,00,0.712709367275238
20121126 1:00,0.819309155,20121126,1:00,1,00,0.7654450535774231
20121126 2:00,0.8027299522,20121126,2:00,2,00,0.7637984752655029
20121126 3:00,0.5490007548,20121126,3:00,3,00,0.7702370882034302
20121126 4:00,0.3603222386,20121126,4:00,4,00,0.5678098201751709
20121126 5:00,0.1491229647,20121126,5:00,5,00,0.5201007127761841
20121126 6:00,0.0224380863,20121126,6:00,6,00,0.12345097959041595
20121126 7:00,0.0072607023,20121126,7:00,7,00,-0.009227484464645386
20121126 8:00,0.0,20121126,8:00,8,00,-0.060544490814208984
20121126 9:00,0.0422702275,20121126,9:00,9,00,-0.05720505118370056
20121126 10:00,0.0857266094,20121126,10:00,10,00,0.09401795268058777
20121126 11:00,0.1215628482,20121126,11:00,11,00,0.11711147427558899
20121126 12:00,0.1813198663,20121126,12:00,12,00,0.1904110610485077
20121126 13:00,0.247492901,20121126,13:00,13,00,0.23757392168045044
20121126 14:00,0.2271755149,20121126,14:00,14,00,0.2665531039237976
20121126 15:00,0.1660705942,20121126,15:00,15,00,0.21247731149196625
20121126 16:00,0.1000053916,20121126,16:00,16,00,0.1696045994758606
20121126 17:00,0.0908216815,20121126,17:00,17,00,0.06132614612579346
20121126 18:00,0.0195086445,20121126,18:00,18,00,0.052217721939086914
20121126 19:00,0.0,20121126,19:00,19,00,-0.04010656476020813
20121126 20:00,0.0,20121126,20:00,20,00,0.03819146752357483
20121126 21:00,0.0,20121126,21:00,21,00,-0.015306234359741211
20121126 22:00,0.0,20121126,22:00,22,00,0.03649798035621643
20121126 23:00,0.0,20121126,23:00,23,00,0.06262506544589996
20121127 0:00,0.007611157,20121127,0:00,0,00,0.06262506544589996
20121127 1:00,0.0333291399,20121127,1:00,1,00,0.07198840379714966
20121127 2:00,0.0487761044,20121127,2:00,2,00,0.09616212546825409
20121127 3:00,0.0139822436,20121127,3:00,3,00,0.09905853867530823
20121127 4:00,0.0,20121127,4:00,4,00,0.06407162547111511
20121127 5:00,0.0296628446,20121127,5:00,5,00,0.06952224671840668
20121127 6:00,0.0605837317,20121127,6:00,6,00,0.05369339883327484
20121127 7:00,0.1551885267,20121127,7:00,7,00,0.08833472430706024
20121127 8:00,0.4686657561,20121127,8:00,8,00,0.2483035922050476
20121127 9:00,0.4204018547,20121127,9:00,9,00,0.5760202407836914
20121127 10:00,0.0777829697,20121127,10:00,10,00,0.36150771379470825
20121127 11:00,0.0268592071,20121127,11:00,11,00,0.16348353028297424
20121127 12:00,0.0416412063,20121127,12:00,12,00,0.18897902965545654
20121127 13:00,0.0045019949,20121127,13:00,13,00,-0.0829237699508667
20121127 14:00,0.0147460551,20121127,14:00,14,00,-0.02347010374069214
20121127 15:00,0.1402627512,20121127,15:00,15,00,0.09749563038349152
20121127 16:00,0.3686334064,20121127,16:00,16,00,0.1799202710390091
20121127 17:00,0.3601506057,20121127,17:00,17,00,0.441180944442749
20121127 18:00,0.3096312138,20121127,18:00,18,00,0.36616313457489014
20121127 19:00,0.2501797204,20121127,19:00,19,00,0.4421333074569702
20121127 20:00,0.2388213939,20121127,20:00,20,00,0.22008639574050903
20121127 21:00,0.2239495345,20121127,21:00,21,00,0.20163850486278534
20121127 22:00,0.0223751842,20121127,22:00,22,00,0.15488648414611816
20121127 23:00,0.0,20121127,23:00,23,00,-0.05224871635437012
20121128 0:00,0.0231929118,20121128,0:00,0,00,0.07657508552074432
20121128 1:00,0.0349645951,20121128,1:00,1,00,-0.06576311588287354
20121128 2:00,0.0979206355,20121128,2:00,2,00,0.05237135291099548
20121128 3:00,0.1532205888,20121128,3:00,3,00,0.18711629509925842
20121128 4:00,0.1439200604,20121128,4:00,4,00,0.17743459343910217
20121128 5:00,0.0701987707,20121128,5:00,5,00,0.17800873517990112
20121128 6:00,0.0661730348,20121128,6:00,6,00,0.08583009243011475
20121128 7:00,0.0508069444,20121128,7:00,7,00,0.08217757940292358
20121128 8:00,0.0328349089,20121128,8:00,8,00,-0.002800583839416504
20121128 9:00,0.0,20121128,9:00,9,00,0.04942783713340759
20121128 10:00,0.0204701484,20121128,10:00,10,00,0.013876199722290039
20121128 11:00,0.078969124,20121128,11:00,11,00,0.06422065198421478
20121128 12:00,0.0,20121128,12:00,12,00,0.09691774845123291
20121128 13:00,0.0,20121128,13:00,13,00,0.012720823287963867
20121128 14:00,0.0,20121128,14:00,14,00,0.15669192373752594
20121128 15:00,0.0206588548,20121128,15:00,15,00,-0.02369391918182373
20121128 16:00,0.1046960929,20121128,16:00,16,00,0.08835779130458832
20121128 17:00,0.2595251788,20121128,17:00,17,00,0.17721021175384521
20121128 18:00,0.4483124259,20121128,18:00,18,00,0.33594635128974915
20121128 19:00,0.4584666259,20121128,19:00,19,00,0.5267027616500854
20121128 20:00,0.5159052514,20121128,20:00,20,00,0.47813892364501953
20121128 21:00,0.5408414507,20121128,21:00,21,00,0.6044261455535889
20121128 22:00,0.5181787139,20121128,22:00,22,00,0.5408720970153809
20121128 23:00,0.4474228101,20121128,23:00,23,00,0.5371779203414917
20121129 0:00,0.7321447827,20121129,0:00,0,00,0.4666939973831177
20121129 1:00,0.5933916825,20121129,1:00,1,00,0.754011869430542
20121129 2:00,0.7329535243,20121129,2:00,2,00,0.5121082067489624
20121129 3:00,0.908405521,20121129,3:00,3,00,0.7972580194473267
20121129 4:00,0.9162503145,20121129,4:00,4,00,0.7940328121185303
20121129 5:00,0.8587757449,20121129,5:00,5,00,0.7992680668830872
20121129 6:00,0.9252992344,20121129,6:00,6,00,0.7935745716094971
20121129 7:00,0.9107059416,20121129,7:00,7,00,0.8271574974060059
20121129 8:00,0.725216563,20121129,8:00,8,00,0.8046003580093384
20121129 9:00,0.9267729413,20121129,9:00,9,00,0.7195369601249695
20121129 10:00,0.7786294526,20121129,10:00,10,00,0.8482606410980225
20121129 11:00,0.8400488839,20121129,11:00,11,00,0.7094374895095825
20121129 12:00,0.6500305525,20121129,12:00,12,00,0.8178087472915649
20121129 13:00,0.7051058553,20121129,13:00,13,00,0.6360212564468384
20121129 14:00,0.5451816973,20121129,14:00,14,00,0.7745578289031982
20121129 15:00,0.5991607059,20121129,15:00,15,00,0.5213521122932434
20121129 16:00,0.3258689479,20121129,16:00,16,00,0.7048487067222595
20121129 17:00,0.1281495992,20121129,17:00,17,00,0.21472957730293274
20121129 18:00,0.1097013048,20121129,18:00,18,00,0.26627594232559204
20121129 19:00,0.0230042055,20121129,19:00,19,00,0.05959433317184448
20121129 20:00,0.0558840444,20121129,20:00,20,00,-0.08964088559150696
20121129 21:00,0.2357661479,20121129,21:00,21,00,0.09729135036468506
20121129 22:00,0.0,20121129,22:00,22,00,0.2225245237350464
20121129 23:00,0.0066855972,20121129,23:00,23,00,-0.07965189218521118
20121130 0:00,0.2353617771,20121130,0:00,0,00,0.42668598890304565
20121130 1:00,0.8287534596,20121130,1:00,1,00,0.15447527170181274
20121130 2:00,0.9333507063,20121130,2:00,2,00,0.7951749563217163
20121130 3:00,0.9367923511,20121130,3:00,3,00,0.7950899600982666
20121130 4:00,0.8812947054,20121130,4:00,4,00,0.8308373689651489
20121130 5:00,0.898296251,20121130,5:00,5,00,0.80126953125
20121130 6:00,0.9197728335,20121130,6:00,6,00,0.8165420293807983
20121130 7:00,0.7292153409,20121130,7:00,7,00,0.8146214485168457
20121130 8:00,0.4688634485,20121130,8:00,8,00,0.7129800319671631
20121130 9:00,0.5250799756,20121130,9:00,9,00,0.5734440088272095
20121130 10:00,0.519212106,20121130,10:00,10,00,0.6839145421981812
20121130 11:00,0.5134071385,20121130,11:00,11,00,0.47370707988739014
20121130 12:00,0.5883954567,20121130,12:00,12,00,0.5480838418006897
20121130 13:00,0.229745516,20121130,13:00,13,00,0.6171355247497559
20121130 14:00,0.459535962,20121130,14:00,14,00,0.09562210738658905
20121130 15:00,0.4580712411,20121130,15:00,15,00,0.7423287630081177
20121130 16:00,0.3331566083,20121130,16:00,16,00,0.3171808421611786
20121130 17:00,0.2448599978,20121130,17:00,17,00,0.40817373991012573
20121130 18:00,0.2151971532,20121130,18:00,18,00,0.2637208104133606
20121130 19:00,0.1182380216,20121130,19:00,19,00,0.15621347725391388
20121130 20:00,0.1023687143,20121130,20:00,20,00,0.022160053253173828
20121130 21:00,0.0175407067,20121130,21:00,21,00,0.09298683702945709
20121130 22:00,0.0559559326,20121130,22:00,22,00,-0.06030470132827759
20121130 23:00,0.0536914561,20121130,23:00,23,00,0.1042167991399765
20121201 0:00,0.1403526113,20121201,0:00,0,00,-0.008580416440963745
20121201 1:00,0.1390676108,20121201,1:00,1,00,0.24918562173843384
20121201 2:00,0.3066208979,20121201,2:00,2,00,0.10388533771038055
20121201 3:00,0.392688976,20121201,3:00,3,00,0.4619978666305542
20121201 4:00,0.4612343194,20121201,4:00,4,00,0.35030555725097656
20121201 5:00,0.5376154703,20121201,5:00,5,00,0.5376722812652588
20121201 6:00,0.39978793,20121201,6:00,6,00,0.5634300708770752
20121201 7:00,0.3411541641,20121201,7:00,7,00,0.3585731089115143
20121201 8:00,0.6294256137,20121201,8:00,8,00,0.43499112129211426
20121201 9:00,0.4385985407,20121201,9:00,9,00,0.6606991291046143
20121201 10:00,0.0736943316,20121201,10:00,10,00,0.3031212389469147
20121201 11:00,0.2074332339,20121201,11:00,11,00,0.19649767875671387
20121201 12:00,0.3493494123,20121201,12:00,12,00,0.4069094657897949
20121201 13:00,0.4396229467,20121201,13:00,13,00,0.19825275242328644
20121201 14:00,0.3443891305,20121201,14:00,14,00,0.5006103515625
20121201 15:00,0.3764242838,20121201,15:00,15,00,0.3365238904953003
20121201 16:00,0.4172567485,20121201,16:00,16,00,0.47217652201652527
20121201 17:00,0.3771970813,20121201,17:00,17,00,0.3728964626789093
20121201 18:00,0.4480608174,20121201,18:00,18,00,0.3505590558052063
20121201 19:00,0.2401333525,20121201,19:00,19,00,0.5008233785629272
20121201 20:00,0.080460803,20121201,20:00,20,00,0.11265692114830017
20121201 21:00,0.0619316344,20121201,21:00,21,00,0.16142386198043823
20121201 22:00,0.0303008519,20121201,22:00,22,00,0.0004819333553314209
20121201 23:00,0.0643668452,20121201,23:00,23,00,-0.062039732933044434
20121202 0:00,0.0729035621,20121202,0:00,0,00,0.09108282625675201
20121202 1:00,0.021251932,20121202,1:00,1,00,0.052857786417007446
20121202 2:00,0.0,20121202,2:00,2,00,0.059850215911865234
20121202 3:00,0.010100284,20121202,3:00,3,00,0.054541364312171936
20121202 4:00,0.0251878078,20121202,4:00,4,00,0.013582557439804077
20121202 5:00,0.0448761727,20121202,5:00,5,00,0.05444033443927765
20121202 6:00,0.1048398692,20121202,6:00,6,00,0.10640667378902435
20121202 7:00,0.0872272744,20121202,7:00,7,00,0.1721651256084442
20121202 8:00,0.0982441321,20121202,8:00,8,00,0.092524453997612
20121202 9:00,0.2471963625,20121202,9:00,9,00,0.1843322217464447
20121202 10:00,0.3171435247,20121202,10:00,10,00,0.2813999652862549
20121202 11:00,0.1623503828,20121202,11:00,11,00,0.2844356298446655
20121202 12:00,0.0594874375,20121202,12:00,12,00,0.16128505766391754
20121202 13:00,0.0686801337,20121202,13:00,13,00,0.12790139019489288
20121202 14:00,0.1909978074,20121202,14:00,14,00,0.004387527704238892
20121202 15:00,0.1173124618,20121202,15:00,15,00,0.1436157375574112
20121202 16:00,0.0731102405,20121202,16:00,16,00,0.0500568151473999
20121202 17:00,0.075410661,20121202,17:00,17,00,0.21930694580078125
20121202 18:00,0.0066586392,20121202,18:00,18,00,0.030644923448562622
20121202 19:00,0.0,20121202,19:00,19,00,-0.033663153648376465
20121202 20:00,0.0114122426,20121202,20:00,20,00,0.062245309352874756
20121202 21:00,0.0011142662,20121202,21:00,21,00,-0.0024373233318328857
20121202 22:00,0.0,20121202,22:00,22,00,0.04316416382789612
20121202 23:00,0.0393677438,20121202,23:00,23,00,0.0777907520532608
20121203 0:00,0.1901261637,20121203,0:00,0,00,0.09716035425662994
20121203 1:00,0.4280489558,20121203,1:00,1,00,0.2758558392524719
20121203 2:00,0.4508195248,20121203,2:00,2,00,0.509532630443573
20121203 3:00,0.5535207218,20121203,3:00,3,00,0.4726843237876892
20121203 4:00,0.7238596743,20121203,4:00,4,00,0.6645182371139526
20121203 5:00,0.7756011646,20121203,5:00,5,00,0.7039389610290527
20121203 6:00,0.815274433,20121203,6:00,6,00,0.7281858325004578
20121203 7:00,0.8293555228,20121203,7:00,7,00,0.7746024131774902
20121203 8:00,0.8330847202,20121203,8:00,8,00,0.776806116104126
20121203 9:00,0.8790931311,20121203,9:00,9,00,0.7821215391159058
20121203 10:00,0.7212537292,20121203,10:00,10,00,0.8035852909088135
20121203 11:00,0.696838719,20121203,11:00,11,00,0.7039735317230225
20121203 12:00,0.444825851,20121203,12:00,12,00,0.7540255188941956
20121203 13:00,0.3578411991,20121203,13:00,13,00,0.4359954595565796
20121203 14:00,0.4852180008,20121203,14:00,14,00,0.5250000953674316
20121203 15:00,0.4311311599,20121203,15:00,15,00,0.5032088756561279
20121203 16:00,0.5089770317,20121203,16:00,16,00,0.3449134826660156
20121203 17:00,0.5323406779,20121203,17:00,17,00,0.6027629971504211
20121203 18:00,0.8596563747,20121203,18:00,18,00,0.5086495876312256
20121203 19:00,0.9637593904,20121203,19:00,19,00,0.8037374019622803
20121203 20:00,0.877044319,20121203,20:00,20,00,0.8037073612213135
20121203 21:00,0.7665522447,20121203,21:00,21,00,0.7925581932067871
20121203 22:00,0.767226196,20121203,22:00,22,00,0.7634045481681824
20121203 23:00,0.8487832932,20121203,23:00,23,00,0.7739198207855225
20121204 0:00,0.7377610438,20121204,0:00,0,00,0.7900745868682861
20121204 1:00,0.6892994501,20121204,1:00,1,00,0.709243893623352
20121204 2:00,0.7276517738,20121204,2:00,2,00,0.7359857559204102
20121204 3:00,0.665495489,20121204,3:00,3,00,0.7365089058876038
20121204 4:00,0.6863879803,20121204,4:00,4,00,0.6638088226318359
20121204 5:00,0.6722619604,20121204,5:00,5,00,0.7214935421943665
20121204 6:00,0.6855702527,20121204,6:00,6,00,0.6751541495323181
20121204 7:00,0.6425811437,20121204,7:00,7,00,0.7036252021789551
20121204 8:00,0.6068078071,20121204,8:00,8,00,0.6554235219955444
20121204 9:00,0.6510729305,20121204,9:00,9,00,0.6491650342941284
20121204 10:00,0.6742029402,20121204,10:00,10,00,0.6805381774902344
20121204 11:00,0.6393371913,20121204,11:00,11,00,0.6710989475250244
20121204 12:00,0.4678120844,20121204,12:00,12,00,0.6546443700790405
20121204 13:00,0.4451134035,20121204,13:00,13,00,0.4925720691680908
20121204 14:00,0.3574188563,20121204,14:00,14,00,0.5567629337310791
20121204 15:00,0.3096042558,20121204,15:00,15,00,0.29922547936439514
20121204 16:00,0.4021961827,20121204,16:00,16,00,0.3170850872993469
20121204 17:00,0.4084414651,20121204,17:00,17,00,0.40410053730010986
