TIMESTAMP,POWER,DATETIME,HOURSTRING,HOUR,MINUTE,POWER_RNN_PRED,POWER_ANN_PRED
20121212 1:00,0.68625319,20121212,1:00,1,00,0.7781720161437988,0.7781720161437988
20121212 2:00,0.519212106,20121212,2:00,2,00,0.7385150194168091,0.7385150194168091
20121212 3:00,0.2851622875,20121212,3:00,3,00,0.6681102514266968,0.6681102514266968
20121212 4:00,0.2311203767,20121212,4:00,4,00,0.5311999917030334,0.5311999917030334
20121212 5:00,0.113843859,20121212,5:00,5,00,0.40169650316238403,0.40169650316238403
20121212 6:00,0.0592538011,20121212,6:00,6,00,0.2691982388496399,0.2691982388496399
20121212 7:00,0.5431149132,20121212,7:00,7,00,0.16717340052127838,0.16717340052127838
20121212 8:00,0.6147963768,20121212,8:00,8,00,0.2895966172218323,0.2895966172218323
20121212 9:00,0.3580209194,20121212,9:00,9,00,0.41548264026641846,0.41548264026641846
20121212 10:00,0.9109575501,20121212,10:00,10,00,0.43787533044815063,0.43787533044815063
20121212 11:00,0.9515833363,20121212,11:00,11,00,0.6362025737762451,0.6362025737762451
20121212 12:00,0.9719366665,20121212,12:00,12,00,0.7289832234382629,0.7289832234382629
20121212 13:00,0.9641997053,20121212,13:00,13,00,0.7870314717292786,0.7870314717292786
20121212 14:00,0.9474228101,20121212,14:00,14,00,0.8358610272407532,0.8358610272407532
20121212 15:00,0.9451403616,20121212,15:00,15,00,0.8358278274536133,0.8358278274536133
20121212 16:00,0.936738435,20121212,16:00,16,00,0.8338593244552612,0.8338593244552612
20121212 17:00,0.9288127673,20121212,17:00,17,00,0.8298420310020447,0.8298420310020447
20121212 18:00,0.913446677,20121212,18:00,18,00,0.8257539868354797,0.8257539868354797
20121212 19:00,0.9326587829,20121212,19:00,19,00,0.8205126523971558,0.8205126523971558
20121212 20:00,0.9284083965,20121212,20:00,20,00,0.8212424516677856,0.8212424516677856
20121212 21:00,0.9098073398,20121212,21:00,21,00,0.8209482431411743,0.8209482431411743
20121212 22:00,0.8539232954,20121212,22:00,22,00,0.8170974850654602,0.8170974850654602
20121212 23:00,0.889148485,20121212,23:00,23,00,0.8032500147819519,0.8032500147819519
20121213 0:00,0.8761367312,20121213,0:00,0,00,0.8010037541389465,0.8010037541389465
20121213 1:00,0.8860483088,20121213,1:00,1,00,0.7961392402648926,0.7961392402648926
20121213 2:00,0.7522465044,20121213,2:00,2,00,0.7957633137702942,0.7957633137702942
20121213 3:00,0.5257629129,20121213,3:00,3,00,0.7675766348838806,0.7675766348838806
20121213 4:00,0.8313144747,20121213,4:00,4,00,0.6869797706604004,0.6869797706604004
20121213 5:00,0.1352485533,20121213,5:00,5,00,0.7100584506988525,0.7100584506988525
20121213 6:00,0.0782592286,20121213,6:00,6,00,0.5170626044273376,0.5170626044273376
20121213 7:00,0.3950343266,20121213,7:00,7,00,0.3459436297416687,0.3459436297416687
20121213 8:00,0.6929387872,20121213,8:00,8,00,0.3457741141319275,0.3457741141319275
20121213 9:00,0.381052083,20121213,9:00,9,00,0.4100283980369568,0.4100283980369568
20121213 10:00,0.3402735344,20121213,10:00,10,00,0.438930869102478,0.438930869102478
20121213 11:00,0.2350382804,20121213,11:00,11,00,0.4539421796798706,0.4539421796798706
20121213 12:00,0.2038208548,20121213,12:00,12,00,0.3905941843986511,0.3905941843986511
20121213 13:00,0.1147604328,20121213,13:00,13,00,0.290893018245697,0.290893018245697
20121213 14:00,0.2461539844,20121213,14:00,14,00,0.22121545672416687,0.22121545672416687
20121213 15:00,0.047580964,20121213,15:00,15,00,0.21909601986408234,0.21909601986408234
20121213 16:00,0.0995291327,20121213,16:00,16,00,0.16112470626831055,0.16112470626831055
20121213 17:00,0.0,20121213,17:00,17,00,0.1389688104391098,0.1389688104391098
20121213 18:00,0.1046960929,20121213,18:00,18,00,0.09886989742517471,0.09886989742517471
20121213 19:00,0.3503109162,20121213,19:00,19,00,0.08871568739414215,0.08871568739414215
20121213 20:00,0.4993080766,20121213,20:00,20,00,0.18905505537986755,0.18905505537986755
20121213 21:00,0.6191186514,20121213,21:00,21,00,0.31377333402633667,0.31377333402633667
20121213 22:00,0.5579867726,20121213,22:00,22,00,0.4637233018875122,0.4637233018875122
20121213 23:00,0.7077028144,20121213,23:00,23,00,0.5413857698440552,0.5413857698440552
20121214 0:00,0.5083210524,20121214,0:00,0,00,0.6159223914146423,0.6159223914146423
20121214 1:00,0.432667769,20121214,1:00,1,00,0.5946714878082275,0.5946714878082275
20121214 2:00,0.5461432012,20121214,2:00,2,00,0.542878270149231,0.542878270149231
20121214 3:00,0.285413896,20121214,3:00,3,00,0.5457116961479187,0.5457116961479187
20121214 4:00,0.3228316739,20121214,4:00,4,00,0.44381219148635864,0.44381219148635864
20121214 5:00,0.753549477,20121214,5:00,5,00,0.39880651235580444,0.39880651235580444
20121214 6:00,0.8536087847,20121214,6:00,6,00,0.5188303589820862,0.5188303589820862
20121214 7:00,0.7843176018,20121214,7:00,7,00,0.6225881576538086,0.6225881576538086
20121214 8:00,0.4499388951,20121214,8:00,8,00,0.6987816095352173,0.6987816095352173
20121214 9:00,0.5244599403,20121214,9:00,9,00,0.6551046967506409,0.6551046967506409
20121214 10:00,0.7047823586,20121214,10:00,10,00,0.6089726090431213,0.6089726090431213
20121214 11:00,0.9214532188,20121214,11:00,11,00,0.6161280870437622,0.6161280870437622
20121214 12:00,0.9188203156,20121214,12:00,12,00,0.6866165995597839,0.6866165995597839
20121214 13:00,0.95545631,20121214,13:00,13,00,0.7602155804634094,0.7602155804634094
20121214 14:00,0.940305884,20121214,14:00,14,00,0.8090669512748718,0.8090669512748718
20121214 15:00,0.8662071816,20121214,15:00,15,00,0.826505184173584,0.826505184173584
20121214 16:00,0.4690431688,20121214,16:00,16,00,0.8117678761482239,0.8117678761482239
20121214 17:00,0.4300168937,20121214,17:00,17,00,0.7056261301040649,0.7056261301040649
20121214 18:00,0.4210847921,20121214,18:00,18,00,0.6071606874465942,0.6071606874465942
20121214 19:00,0.517190252,20121214,19:00,19,00,0.5197506546974182,0.5197506546974182
20121214 20:00,0.38967866,20121214,20:00,20,00,0.482890248298645,0.482890248298645
20121214 21:00,0.3616422846,20121214,21:00,21,00,0.45705175399780273,0.45705175399780273
20121214 22:00,0.216077783,20121214,22:00,22,00,0.43218278884887695,0.43218278884887695
20121214 23:00,0.363888789,20121214,23:00,23,00,0.3632059693336487,0.3632059693336487
20121215 0:00,0.4017738399,20121215,0:00,0,00,0.3482676148414612,0.3482676148414612
20121215 1:00,0.5051579742,20121215,1:00,1,00,0.36629825830459595,0.36629825830459595
20121215 2:00,0.3002587973,20121215,2:00,2,00,0.41973668336868286,0.41973668336868286
20121215 3:00,0.3896427159,20121215,3:00,3,00,0.40875351428985596,0.40875351428985596
20121215 4:00,0.5074044786,20121215,4:00,4,00,0.41241300106048584,0.41241300106048584
20121215 5:00,0.8074386255,20121215,5:00,5,00,0.4508030414581299,0.4508030414581299
20121215 6:00,0.8617950469,20121215,6:00,6,00,0.5650358200073242,0.5650358200073242
20121215 7:00,0.7599834657,20121215,7:00,7,00,0.6810954809188843,0.6810954809188843
20121215 8:00,0.6898655692,20121215,8:00,8,00,0.7216683030128479,0.7216683030128479
20121215 9:00,0.5908576255,20121215,9:00,9,00,0.7223731279373169,0.7223731279373169
20121215 10:00,0.7713507782,20121215,10:00,10,00,0.6748960614204407,0.6748960614204407
20121215 11:00,0.7527137774,20121215,11:00,11,00,0.6842490434646606,0.6842490434646606
20121215 12:00,0.7818374609,20121215,12:00,12,00,0.692249596118927,0.692249596118927
20121215 13:00,0.6904856044,20121215,13:00,13,00,0.7113016247749329,0.7113016247749329
20121215 14:00,0.8210883865,20121215,14:00,14,00,0.7088527679443359,0.7088527679443359
20121215 15:00,0.9167355595,20121215,15:00,15,00,0.7282731533050537,0.7282731533050537
20121215 16:00,0.9409079472,20121215,16:00,16,00,0.7658331990242004,0.7658331990242004
20121215 17:00,0.9663653355,20121215,17:00,17,00,0.7936742305755615,0.7936742305755615
20121215 18:00,0.9694655117,20121215,18:00,18,00,0.8228189945220947,0.8228189945220947
20121215 19:00,0.962034075,20121215,19:00,19,00,0.835675060749054,0.835675060749054
20121215 20:00,0.8888609324,20121215,20:00,20,00,0.8383340835571289,0.8383340835571289
20121215 21:00,0.9320207757,20121215,21:00,21,00,0.8240419030189514,0.8240419030189514
20121215 22:00,0.9178947558,20121215,22:00,22,00,0.8230857849121094,0.8230857849121094
20121215 23:00,0.83096402,20121215,23:00,23,00,0.818630576133728,0.818630576133728
20121216 0:00,0.8070612128,20121216,0:00,0,00,0.796389639377594,0.796389639377594
20121216 1:00,0.6349340426,20121216,1:00,1,00,0.7799574732780457,0.7799574732780457
20121216 2:00,0.6181751195,20121216,2:00,2,00,0.7227830290794373,0.7227830290794373
20121216 3:00,0.7347686999,20121216,3:00,3,00,0.6751362681388855,0.6751362681388855
20121216 4:00,0.734804644,20121216,4:00,4,00,0.6768051981925964,0.6768051981925964
20121216 5:00,0.8176377557,20121216,5:00,5,00,0.6779288053512573,0.6779288053512573
20121216 6:00,0.8166403077,20121216,6:00,6,00,0.7152248024940491,0.7152248024940491
20121216 7:00,0.8165684195,20121216,7:00,7,00,0.7417413592338562,0.7417413592338562
20121216 8:00,0.6800528378,20121216,8:00,8,00,0.7518348693847656,0.7518348693847656
20121216 9:00,0.572373387,20121216,9:00,9,00,0.7250521779060364,0.7250521779060364
20121216 10:00,0.3824898458,20121216,10:00,10,00,0.670961856842041,0.670961856842041
20121216 11:00,0.2049890371,20121216,11:00,11,00,0.5713614821434021,0.5713614821434021
20121216 12:00,0.2406185975,20121216,12:00,12,00,0.42802292108535767,0.42802292108535767
20121216 13:00,0.1157039646,20121216,13:00,13,00,0.3365445137023926,0.3365445137023926
20121216 14:00,0.0434833399,20121216,14:00,14,00,0.23229581117630005,0.23229581117630005
20121216 15:00,0.0068743036,20121216,15:00,15,00,0.151065856218338,0.151065856218338
20121216 16:00,0.0,20121216,16:00,16,00,0.09946892410516739,0.09946892410516739
20121216 17:00,0.0,20121216,17:00,17,00,0.05468830466270447,0.05468830466270447
20121216 18:00,0.0,20121216,18:00,18,00,0.03568260371685028,0.03568260371685028
20121216 19:00,0.0,20121216,19:00,19,00,0.029253065586090088,0.029253065586090088
20121216 20:00,0.0,20121216,20:00,20,00,0.028290078043937683,0.028290078043937683
20121216 21:00,0.0605567737,20121216,21:00,21,00,0.028290078043937683,0.028290078043937683
20121216 22:00,0.0753387729,20121216,22:00,22,00,0.048201240599155426,0.048201240599155426
20121216 23:00,0.0265536825,20121216,23:00,23,00,0.06802377849817276,0.06802377849817276
20121217 0:00,0.0,20121217,0:00,0,00,0.06682494282722473,0.06682494282722473
20121217 1:00,0.0031720643,20121217,1:00,1,00,0.05750468373298645,0.05750468373298645
20121217 2:00,0.0377951907,20121217,2:00,2,00,0.04494980722665787,0.04494980722665787
20121217 3:00,0.1317350203,20121217,3:00,3,00,0.045222602784633636,0.045222602784633636
20121217 4:00,0.2603159484,20121217,4:00,4,00,0.0819099172949791,0.0819099172949791
20121217 5:00,0.3241256605,20121217,5:00,5,00,0.1573217809200287,0.1573217809200287
20121217 6:00,0.4381941699,20121217,6:00,6,00,0.2388683706521988,0.2388683706521988
20121217 7:00,0.5306243485,20121217,7:00,7,00,0.33942902088165283,0.33942902088165283
20121217 8:00,0.6395348837,20121217,8:00,8,00,0.43710148334503174,0.43710148334503174
20121217 9:00,0.644719816,20121217,9:00,9,00,0.530180811882019,0.530180811882019
20121217 10:00,0.1125948025,20121217,10:00,10,00,0.5916963815689087,0.5916963815689087
20121217 11:00,0.0016713993,20121217,11:00,11,00,0.4541931748390198,0.4541931748390198
20121217 12:00,0.0276859207,20121217,12:00,12,00,0.29260116815567017,0.29260116815567017
20121217 13:00,0.093140074,20121217,13:00,13,00,0.15974482893943787,0.15974482893943787
20121217 14:00,0.0864275188,20121217,14:00,14,00,0.08265027403831482,0.08265027403831482
20121217 15:00,0.0451457532,20121217,15:00,15,00,0.0854201465845108,0.0854201465845108
20121217 16:00,0.0028665397,20121217,16:00,16,00,0.08627691864967346,0.08627691864967346
20121217 17:00,0.0,20121217,17:00,17,00,0.07010579109191895,0.07010579109191895
20121217 18:00,0.0112235362,20121217,18:00,18,00,0.04970943182706833,0.04970943182706833
20121217 19:00,0.1034110923,20121217,19:00,19,00,0.03886989504098892,0.03886989504098892
20121217 20:00,0.1953919701,20121217,20:00,20,00,0.06561900675296783,0.06561900675296783
20121217 21:00,0.1625930053,20121217,21:00,21,00,0.12178361415863037,0.12178361415863037
20121217 22:00,0.1147873908,20121217,22:00,22,00,0.15450894832611084,0.15450894832611084
20121217 23:00,0.2016102944,20121217,23:00,23,00,0.1626199185848236,0.1626199185848236
20121218 0:00,0.0690036304,20121218,0:00,0,00,0.18822908401489258,0.18822908401489258
20121218 1:00,0.0493242515,20121218,1:00,1,00,0.14996570348739624,0.14996570348739624
20121218 2:00,0.0583551993,20121218,2:00,2,00,0.11821067333221436,0.11821067333221436
20121218 3:00,0.0844505949,20121218,3:00,3,00,0.10309401899576187,0.10309401899576187
20121218 4:00,0.1187861687,20121218,4:00,4,00,0.09014039486646652,0.09014039486646652
20121218 5:00,0.1088566191,20121218,5:00,5,00,0.10728654265403748,0.10728654265403748
20121218 6:00,0.0994213005,20121218,6:00,6,00,0.1193004697561264,0.1193004697561264
20121218 7:00,0.0461521872,20121218,7:00,7,00,0.12438132613897324,0.12438132613897324
20121218 8:00,0.0220427016,20121218,8:00,8,00,0.1070028692483902,0.1070028692483902
20121218 9:00,0.0057510514,20121218,9:00,9,00,0.08171641826629639,0.08171641826629639
20121218 10:00,0.0,20121218,10:00,10,00,0.05847689509391785,0.05847689509391785
20121218 11:00,0.0,20121218,11:00,11,00,0.04026385396718979,0.04026385396718979
20121218 12:00,0.0190054276,20121218,12:00,12,00,0.03243611752986908,0.03243611752986908
20121218 13:00,0.1296951943,20121218,13:00,13,00,0.03531946241855621,0.03531946241855621
20121218 14:00,0.32694727,20121218,14:00,14,00,0.07594792544841766,0.07594792544841766
20121218 15:00,0.5752219546,20121218,15:00,15,00,0.17583882808685303,0.17583882808685303
20121218 16:00,0.8487203911,20121218,16:00,16,00,0.342477023601532,0.342477023601532
20121218 17:00,0.8398961216,20121218,17:00,17,00,0.5573437213897705,0.5573437213897705
20121218 18:00,0.8193990151,20121218,18:00,18,00,0.6864054799079895,0.6864054799079895
20121218 19:00,0.8349178678,20121218,19:00,19,00,0.7451296448707581,0.7451296448707581
20121218 20:00,0.7948222566,20121218,20:00,20,00,0.7694739103317261,0.7694739103317261
20121218 21:00,0.8553161281,20121218,21:00,21,00,0.7592145204544067,0.7592145204544067
20121218 22:00,0.8742586535,20121218,22:00,22,00,0.7673124074935913,0.7673124074935913
20121218 23:00,0.8249254161,20121218,23:00,23,00,0.7781863808631897,0.7781863808631897
20121219 0:00,0.8812497753,20121219,0:00,0,00,0.7728936672210693,0.7728936672210693
20121219 1:00,0.8253477589,20121219,1:00,1,00,0.7855347990989685,0.7855347990989685
20121219 2:00,0.8180421265,20121219,2:00,2,00,0.7773627042770386,0.7773627042770386
20121219 3:00,0.9418874232,20121219,3:00,3,00,0.7690133452415466,0.7690133452415466
20121219 4:00,0.922055282,20121219,4:00,4,00,0.7952068448066711,0.7952068448066711
20121219 5:00,0.93523777,20121219,5:00,5,00,0.8038354516029358,0.8038354516029358
20121219 6:00,0.9499928112,20121219,6:00,6,00,0.8157473802566528,0.8157473802566528
20121219 7:00,0.964055929,20121219,7:00,7,00,0.8275604248046875,0.8275604248046875
20121219 8:00,0.9478361669,20121219,8:00,8,00,0.832288384437561,0.832288384437561
20121219 9:00,0.9657273283,20121219,9:00,9,00,0.8329218626022339,0.8329218626022339
20121219 10:00,0.9669224686,20121219,10:00,10,00,0.8367339372634888,0.8367339372634888
20121219 11:00,0.8875310018,20121219,11:00,11,00,0.8387557864189148,0.8387557864189148
20121219 12:00,0.9178857697,20121219,12:00,12,00,0.8228414058685303,0.8228414058685303
20121219 13:00,0.9360465116,20121219,13:00,13,00,0.8200817108154297,0.8200817108154297
20121219 14:00,0.7561733942,20121219,14:00,14,00,0.8208227157592773,0.8208227157592773
20121219 15:00,0.8092717731,20121219,15:00,15,00,0.7803419828414917,0.7803419828414917
20121219 16:00,0.7995399159,20121219,16:00,16,00,0.7697463035583496,0.7697463035583496
20121219 17:00,0.7470525862,20121219,17:00,17,00,0.7572473883628845,0.7572473883628845
20121219 18:00,0.6043546242,20121219,18:00,18,00,0.7324960231781006,0.7324960231781006
20121219 19:00,0.4495884404,20121219,19:00,19,00,0.689441978931427,0.689441978931427
20121219 20:00,0.3645088243,20121219,20:00,20,00,0.6076732873916626,0.6076732873916626
20121219 21:00,0.1980338593,20121219,21:00,21,00,0.5143201351165771,0.5143201351165771
20121219 22:00,0.0773516408,20121219,22:00,22,00,0.3842758536338806,0.3842758536338806
20121219 23:00,0.1236116603,20121219,23:00,23,00,0.2525373697280884,0.2525373697280884
20121220 0:00,0.2196003019,20121220,0:00,0,00,0.1859106868505478,0.1859106868505478
20121220 1:00,0.1256514863,20121220,1:00,1,00,0.1796274185180664,0.1796274185180664
20121220 2:00,0.0901387441,20121220,2:00,2,00,0.16267584264278412,0.16267584264278412
20121220 3:00,0.1001311959,20121220,3:00,3,00,0.1524137556552887,0.1524137556552887
20121220 4:00,0.1218234427,20121220,4:00,4,00,0.14245842397212982,0.14245842397212982
20121220 5:00,0.1269454728,20121220,5:00,5,00,0.13049031794071198,0.13049031794071198
20121220 6:00,0.1078411991,20121220,6:00,6,00,0.1344074010848999,0.1344074010848999
20121220 7:00,0.0898332195,20121220,7:00,7,00,0.1351068615913391,0.1351068615913391
20121220 8:00,0.0781424104,20121220,8:00,8,00,0.12831369042396545,0.12831369042396545
20121220 9:00,0.1445131376,20121220,9:00,9,00,0.11652831733226776,0.11652831733226776
20121220 10:00,0.3078789404,20121220,10:00,10,00,0.1297249048948288,0.1297249048948288
20121220 11:00,0.25101542,20121220,11:00,11,00,0.19908185303211212,0.19908185303211212
20121220 12:00,0.4618363826,20121220,12:00,12,00,0.23521924018859863,0.23521924018859863
20121220 13:00,0.6886165127,20121220,13:00,13,00,0.3399755358695984,0.3399755358695984
20121220 14:00,0.4765105496,20121220,14:00,14,00,0.4891810417175293,0.4891810417175293
20121220 15:00,0.3420527659,20121220,15:00,15,00,0.510097324848175,0.510097324848175
20121220 16:00,0.2198339384,20121220,16:00,16,00,0.4881897568702698,0.4881897568702698
20121220 17:00,0.218620826,20121220,17:00,17,00,0.4046476483345032,0.4046476483345032
20121220 18:00,0.2954872219,20121220,18:00,18,00,0.3083125650882721,0.3083125650882721
20121220 19:00,0.3211962187,20121220,19:00,19,00,0.2863539457321167,0.2863539457321167
20121220 20:00,0.344658711,20121220,20:00,20,00,0.29593485593795776,0.29593485593795776
20121220 21:00,0.3377844075,20121220,21:00,21,00,0.3276154398918152,0.3276154398918152
